,word,count
109,ai,58
404,g,58
565,appli,58
582,prof,58
675,discuss,58
1357,amp,58
2787,art,58
287,week,57
351,15,57
513,knowledg,57
632,locat,57
633,mon,57
1768,brian,57
1967,fri,57
2218,juli,57
2497,laboratori,57
4807,cool,57
325,want,56
360,14,56
788,written,56
1223,undergradu,56
1509,dec,56
2477,k,56
4728,friend,56
222,second,55
491,browser,55
686,copi,55
936,free,55
136,retriev,54
298,type,54
342,februari,54
389,fun,54
391,collect,54
542,involv,54
1939,effici,54
2062,vision,54
3107,plai,54
3195,proc,54
334,chapter,53
379,profession,53
420,wed,53
581,talk,53
651,room,53
836,abstract,53
1700,virtual,53
9940,787121188,53
336,januari,52
543,v,52
872,function,52
1138,processor,52
1876,map,52
163,organ,51
465,content,51
545,differ,51
656,try,51
869,august,51
2175,numer,51
9939,postal,51
52,prelim,50
103,chang,50
121,tutori,50
299,latex,50
348,integr,50
978,life,50
1133,1997,50
2370,main,50
3544,1990,50
5189,winter,50
275,polici,49
337,23,49
340,30,49
354,27,49
439,offer,49
560,think,49
837,objectori,49
934,textbook,49
1974,board,49
2625,annual,49
3196,san,49
3206,music,49
4824,live,49
1940,connect,48
3879,game,48
383,electron,47
823,found,47
842,announc,47
1112,import,47
1880,24,47
2591,editor,47
2695,chair,47
3198,ca,47
162,physic,46
778,result,46
3625,favorit,46
10605,spin,46
196,evalu,45
364,16,45
883,goal,45
1129,digit,45
1789,wide,45
2401,anim,45
4970,dept,45
647,17,44
898,best,44
1239,lot,44
2299,share,44
2365,sun,44
5626,visitor,44
8792,98195,44
9843,78712,44
174,transact,43
365,18,43
824,newsgroup,43
827,staff,43
1599,mit,43
1773,slide,43
1995,solv,43
8747,981952350,43
122,principl,42
400,simpl,42
478,netscap,42
793,describ,42
906,dan,42
932,f,42
1362,archiv,42
2382,summari,42
2671,mike,42
2714,societi,42
4981,movi,42
118,window,41
126,maintain,41
514,continu,41
517,math,41
530,previou,41
678,sampl,41
904,creat,41
967,much,41
1671,level,41
1707,approach,41
2482,california,41
3124,n,41
3423,ma,41
3473,finger,41
3667,rout,41
37,unix,40
113,answer,40
274,semest,40
339,25,40
566,point,40
691,special,40
741,still,40
780,standard,40
1248,frequent,40
1249,common,40
1786,session,40
2178,linear,40
3563,vita,40
7853,neural,40
131,saturdai,39
164,index,39
388,quot,39
402,suggest,39
527,particular,39
555,mean,39
636,pm,39
695,improv,39
820,order,39
1251,collabor,39
1701,fast,39
2450,serv,39
2957,paul,39
153,third,38
412,give,38
553,might,38
589,anoth,38
621,correct,38
901,allow,38
1436,understand,38
1497,semant,38
1668,workstat,38
2228,adapt,38
2598,publish,38
2689,dr,38
2756,fellow,38
3335,weather,38
4561,o,38
5419,sep,38
235,press,37
322,return,37
430,real,37
457,instruct,37
826,mac,37
958,approxim,37
1165,made,37
2153,explor,37
2654,faulttoler,37
7564,utc,37
146,three,36
341,algebra,36
356,29,36
816,your,36
882,major,36
916,robert,36
983,variou,36
985,campu,36
1024,local,36
1056,random,36
1131,von,36
1250,sever,36
1347,survei,36
1533,better,36
2448,feb,36
2492,copyright,36
2628,york,36
2710,ed,36
5475,applet,36
8839,370,36
257,appoint,35
799,perman,35
987,pc,35
1399,realli,35
1422,detail,35
2073,field,35
2104,natur,35
8187,anderson,35
215,recommend,34
217,concept,34
353,22,34
964,sai,34
972,done,34
1179,past,34
1576,greg,34
2830,richard,34
2852,john,34
8150,vin,34
291,late,33
295,even,33
629,probabl,33
630,keep,33
781,expect,33
834,proof,33
896,direct,33
1320,right,33
1844,steve,33
2109,brown,33
2889,job,33
3921,lee,33
4379,magazin,33
5092,travel,33
147,credit,32
783,eg,32
796,failur,32
1013,tree,32
1136,represent,32
1421,around,32
1465,close,32
1694,featur,32
1957,bibliographi,32
2019,cach,32
2119,ii,32
2195,th,32
3111,curriculum,32
3250,especi,32
3480,cognit,32
3640,14853,32
5823,dissert,32
7452,10am,32
192,term,31
223,edit,31
456,basic,31
486,download,31
493,handl,31
563,etc,31
564,show,31
590,bit,31
640,19,31
1132,eicken,31
1217,ill,31
1218,without,31
1348,propos,31
1393,compani,31
1407,examin,31
1539,compress,31
1567,theoret,31
1709,hardwar,31
1839,effect,31
2081,transform,31
2377,3d,31
2735,investig,31
2905,ibm,31
2959,apt,31
3001,mobil,31
4532,hi,31
4961,apr,31
6097,linux,31
586,taught,30
612,post,30
1189,statist,30
1254,idea,30
1307,van,30
1538,mechan,30
1574,meng,30
1653,product,30
1708,execut,30
1886,inc,30
1903,manual,30
2021,net,30
2240,aug,30
2652,berkelei,30
2684,ad,30
2868,electr,30
3185,decis,30
3497,seminar,30
3765,spent,30
3954,14850,30
5166,old,30
6255,quit,30
172,concurr,29
329,submit,29
362,28,29
397,raw,29
661,begin,29
682,howev,29
687,alwai,29
800,mark,29
893,background,29
1185,futur,29
1215,case,29
1466,someth,29
1544,prove,29
1652,multiprocessor,29
1715,kei,29
2301,secur,29
2572,autom,29
2808,advisor,29
3150,client,29
4920,love,29
5434,chen,29
85,26,28
167,queri,28
300,possibl,28
1188,yet,28
1234,great,28
1470,primari,28
1654,line,28
1759,tcltk,28
1769,smith,28
1800,soon,28
1986,everi,28
2094,recognit,28
2664,horu,28
3000,agent,28
3011,global,28
4991,levi,28
9457,zpl,28
94,symbol,27
600,consult,27
611,must,27
655,consist,27
975,got,27
1081,next,27
1226,microsoft,27
1553,safeti,27
2386,surfac,27
2447,jan,27
2600,germani,27
2782,honor,27
4731,profil,27
5082,mind,27
183,space,26
526,subject,26
539,100,26
604,feel,26
614,either,26
624,administr,26
685,obtain,26
861,directori,26
1207,94,26
1210,form,26
1523,mwf,26
1727,there,26
1878,5396,26
2096,flow,26
2165,theorem,26
2260,brows,26
2262,instal,26
3616,author,26
3759,short,26
3891,that,26
5869,x,26
7074,seed,26
115,chip,25
349,constraint,25
464,tabl,25
592,pointer,25
720,pass,25
757,long,25
759,thank,25
1100,31,25
1244,yahoo,25
1378,industri,25
1446,actual,25
1559,programm,25
1695,taken,25
1900,ftp,25
1987,particip,25
2666,pai,25
2757,american,25
3010,asynchron,25
3230,famili,25
3698,kleinberg,25
4317,littl,25
4709,photo,25
10694,voic,25
149,fundament,24
399,ask,24
451,depend,24
874,orient,24
953,combin,24
1235,pascal,24
1273,load,24
1396,manipul,24
1417,turn,24
1704,atm,24
1728,small,24
1814,chri,24
1816,jose,24
1863,arrai,24
1879,framework,24
2152,graph,24
2668,origin,24
2805,divis,24
3220,mpeg,24
3292,hope,24
4480,titl,24
4820,ba,24
5664,join,24
41,static,23
492,abl,23
650,held,23
779,effort,23
822,top,23
952,given,23
973,els,23
981,facil,23
986,macintosh,23
1065,tel,23
1082,end,23
1140,io,23
1297,concern,23
1469,demo,23
1506,finish,23
1711,layer,23
1757,overview,23
1796,jeff,23
1994,usual,23
2012,open,23
2097,equat,23
2414,render,23
2701,scientist,23
2857,stanford,23
2928,young,23
3588,navig,23
3638,tardo,23
3763,born,23
4596,st,23
5894,wrote,23
6397,citi,23
8835,531,23
211,cs211,22
330,within,22
384,procedur,22
407,print,22
432,aspect,22
482,frame,22
547,letter,22
641,al,22
738,adam,22
792,produc,22
817,earli,22
818,log,22
913,jame,22
951,preliminari,22
1042,express,22
1146,unit,22
1281,var,22
1296,limit,22
1392,becom,22
1429,compon,22
1545,properti,22
1735,via,22
1936,except,22
1937,thread,22
1941,kind,22
1970,determin,22
1976,william,22
2261,viewer,22
2339,0,22
2362,nuprl,22
2708,runtim,22
3039,compar,22
3334,1987,22
3846,sport,22
3969,miscellan,22
4206,1989,22
4304,india,22
4864,thought,22
7494,3148,22
8807,hank,22
9152,baer,22
143,nice,21
328,request,21
345,domain,21
366,cluster,21
445,team,21
460,progress,21
554,wonder,21
847,interpret,21
897,reach,21
939,almost,21
1114,specifi,21
1149,add,21
1409,purpos,21
1558,ml,21
1605,cs631,21
2006,experiment,21
2009,measur,21
2391,figur,21
2416,human,21
2417,color,21
2675,packag,21
2994,task,21
3031,methodologi,21
3662,ori,21
3758,mine,21
3850,tenni,21
3902,particularli,21
4553,hong,21
5539,wang,21
7337,395t,21
9198,cecil,21
9841,c0500,21
98,hand,20
210,prerequisit,20
236,1988,20
296,though,20
415,leav,20
576,often,20
579,sure,20
597,pick,20
784,strategi,20
798,action,20
875,pattern,20
876,match,20
946,word,20
980,rule,20
1141,hierarchi,20
1143,sequenti,20
1206,5th,20
1229,consid,20
1300,posit,20
1450,focu,20
1481,michael,20
1673,busi,20
1697,power,20
1845,eric,20
1858,other,20
2558,item,20
2575,articl,20
2651,univ,20
2774,bound,20
3183,qualiti,20
3353,grad,20
3525,de,20
3840,enjoi,20
3881,fault,20
4146,acrobat,20
4301,gui,20
4359,interconnect,20
4637,he,20
5426,christian,20
7621,7-Jan-97,20
9002,karlin,20
9776,romer,20
9945,4718885,20
10578,5432969,20
10592,fr35,20
8,1-Dec-96,19
26,practicum,19
68,huang,19
182,vector,19
552,discret,19
578,intro,19
658,togeth,19
689,2nd,19
786,never,19
825,let,19
970,singl,19
1000,93,19
1002,iter,19
1130,thorsten,19
1145,path,19
1241,seem,19
1243,todai,19
1440,prototyp,19
1448,lead,19
1457,storag,19
1540,multipl,19
1598,andrew,19
1623,springerverlag,19
1864,alloc,19
1938,synchron,19
2000,option,19
2125,repositori,19
2259,highli,19
2669,supercomput,19
2688,head,19
2729,director,19
2797,georg,19
2856,dean,19
3022,verif,19
3168,audio,19
3193,jonathan,19
3720,av,19
4101,martin,19
4411,multithread,19
5908,multicast,19
8705,alert,19
8795,341,19
9209,chateau,19
9913,werth,19
19,cs414,18
442,rang,18
481,individu,18
568,rather,18
587,although,18
591,spend,18
681,later,18
768,put,18
959,half,18
1198,40,18
1313,portion,18
1563,least,18
1577,morrisett,18
1824,alan,18
2086,geometr,18
2183,matlab,18
2184,reliabl,18
2489,sent,18
2658,1985,18
2884,1986,18
3083,hot,18
3437,tech,18
3484,acquisit,18
4689,script,18
4705,street,18
4715,kernel,18
5553,daili,18
6051,career,18
6225,pgp,18
7979,accur,18
8569,marc,18
9309,egger,18
9847,5124718885,18
188,relev,17
198,permit,17
292,accept,17
294,hard,17
361,break,17
580,whether,17
870,introductori,17
998,outlin,17
1032,stack,17
1117,clear,17
1150,annot,17
1181,sheet,17
1449,built,17
1463,toward,17
1555,demonstr,17
1873,loop,17
2040,unet,17
2080,guest,17
2089,detect,17
2363,classic,17
2399,normal,17
2554,media,17
2569,hypertext,17
2617,full,17
2622,corpor,17
2694,exploit,17
2791,advisori,17
2822,seri,17
2916,asplo,17
2923,independ,17
3370,vlsi,17
3590,faq,17
3866,hous,17
3943,platform,17
4167,cv,17
4388,uc,17
4653,watch,17
4931,soccer,17
6350,notic,17
8714,chamber,17
9354,weld,17
10587,qual,17
184,smart,16
243,singhal,16
310,sort,16
622,error,16
666,230,16
683,regist,16
750,lin,16
864,24-Nov-96,16
954,exercis,16
1017,extend,16
1083,130,16
1155,bookmark,16
1161,sign,16
1162,92,16
1270,scott,16
1304,fact,16
1541,notat,16
1608,rivl,16
1734,sometim,16
1806,dave,16
1881,binari,16
2069,motion,16
2158,matrix,16
2300,protect,16
2311,evolut,16
2357,kumar,16
2459,law,16
2511,jun,16
2724,donald,16
2744,reflect,16
2755,academi,16
2814,doctor,16
2870,siam,16
3154,balanc,16
3155,low,16
3232,diego,16
3431,mostli,16
3456,man,16
3586,whole,16
3815,coauthor,16
3816,1977,16
3882,toler,16
3907,less,16
4048,jr,16
4516,challeng,16
4518,bachelor,16
4559,taiwan,16
4664,cs501,16
4995,galleri,16
5007,mar,16
5355,far,16
6098,kong,16
7110,henri,16
7570,porter,16
8149,harrick,16
8707,4,16
8711,2,16
9199,vortex,16
93,displai,15
238,salton,15
242,amit,15
273,five,15
619,verifi,15
637,tba,15
791,output,15
852,dylan,15
962,period,15
1151,appropri,15
1309,exist,15
1326,automata,15
1369,piec,15
1420,hopefulli,15
1560,larri,15
1658,month,15
1696,portabl,15
2084,geometri,15
2124,cmu,15
2341,gri,15
2379,bruce,15
2565,probabilist,15
2646,moor,15
2750,north,15
2781,repres,15
3109,translat,15
3131,senior,15
3197,francisco,15
3207,liu,15
3642,2554428,15
3832,rate,15
3834,telephon,15
3883,li,15
3887,princeton,15
3905,concentr,15
4040,car,15
4983,stock,15
5052,singapor,15
5053,201,15
5598,500,15
6548,came,15
7120,301,15
7584,prolog,15
8189,lazowska,15
8200,usenix,15
8404,misra,15
8505,et,15
8681,duli,15
8713,craig,15
8720,subscrib,15
8862,tanimoto,15
9140,567,15
10763,sat,15
27,kenneth,14
189,feedback,14
207,minut,14
212,cs212,14
305,opportun,14
501,cs100b,14
522,emphasi,14
548,assum,14
569,expand,14
583,zabih,14
593,doesnt,14
596,sentenc,14
688,tell,14
697,6th,14
740,revis,14
785,cooper,14
835,recurs,14
886,focus,14
940,weekli,14
957,account,14
1099,34,14
1240,initi,14
1245,wish,14
1363,intend,14
1503,gnu,14
1512,earlier,14
1543,analyz,14
1556,carl,14
1869,oop,14
2011,left,14
2087,segment,14
2098,histori,14
2107,speech,14
2409,camera,14
2418,devic,14
2544,gerard,14
2681,former,14
2715,lo,14
2730,nsf,14
2780,council,14
2885,spars,14
2894,enabl,14
2901,mesh,14
2941,massachusett,14
3036,sept,14
3153,scalabl,14
3286,expert,14
3338,offici,14
3422,boston,14
3430,tr,14
3464,cardi,14
3629,bike,14
3708,y,14
3786,wife,14
3793,susan,14
3904,safe,14
4523,santa,14
4755,danc,14
4910,listen,14
4912,indian,14
5140,oh,14
5192,beauti,14
5753,achiev,14
5778,english,14
5832,cost,14
6733,hello,14
7207,alumni,14
7226,1983,14
7661,tth,14
7806,cs395t,14
8328,goyal,14
8679,reprint,14
8680,nonprofit,14
8683,142,14
8744,leveson,14
9491,590d,14
10619,anna,14
123,configur,13
219,silberschatz,13
232,reserv,13
297,encourag,13
344,calculu,13
382,mayb,13
395,misc,13
511,rememb,13
572,sound,13
613,outsid,13
769,track,13
790,disk,13
802,behavior,13
819,latest,13
863,util,13
877,appl,13
887,skill,13
895,transfer,13
977,easi,13
1007,valu,13
1026,variabl,13
1115,otherwis,13
1142,combinatori,13
1144,circuit,13
1190,50,13
1262,cs472,13
1299,longer,13
1311,1030,13
1406,workload,13
1501,debug,13
1621,230320,13
1657,consider,13
1742,weber,13
1838,regular,13
1951,cs514,13
1958,prepar,13
2388,polygon,13
2526,sean,13
2586,station,13
2691,reness,13
2736,spatial,13
2810,prize,13
2886,partial,13
2906,faster,13
3007,reduc,13
3135,women,13
3409,draft,13
3496,embed,13
3930,conf,13
4038,cnn,13
4327,worldwid,13
4960,sosp,13
5195,beij,13
5914,brad,13
5946,mosaic,13
6854,philosophi,13
7475,zhang,13
7910,miikkulainen,13
8011,rscheme,13
8098,quiz,13
8195,mach,13
8315,78705,13
8378,comparison,13
8570,feelei,13
8668,hypermedia,13
8678,cseengr,13
8706,redirect,13
8709,apache12b7,13
8740,326a,13
9120,snyder,13
10707,softbot,13
14,1973,12
177,deal,12
307,submiss,12
333,tent,12
535,altern,12
562,deriv,12
575,choic,12
603,id,12
679,miss,12
713,four,12
721,ramin,12
729,basi,12
918,justin,12
947,warn,12
966,joint,12
969,someon,12
1003,induct,12
1012,hierarch,12
1063,toueg,12
1184,predict,12
1209,releas,12
1224,transpar,12
1355,what,12
1468,contribut,12
1573,ee,12
1747,lam,12
1788,baker,12
1870,31496,12
1874,4496,12
1877,filter,12
2095,optic,12
2181,fit,12
2217,deadlin,12
2255,command,12
2294,quizz,12
2313,microkernel,12
2380,land,12
2403,coordin,12
2488,418,12
2570,flexibl,12
2643,department,12
2645,denis,12
2690,robbert,12
2705,element,12
2737,tempor,12
2741,synthesi,12
2748,medic,12
2754,editori,12
2931,intel,12
2947,jersei,12
2982,thoma,12
3086,island,12
3149,simultan,12
3151,central,12
3285,weak,12
3305,franc,12
3578,lyco,12
3582,excel,12
3710,packet,12
3769,went,12
3798,ever,12
4103,nick,12
4245,yu,12
4380,culler,12
4441,ye,12
4483,coupl,12
4693,gupta,12
4822,attend,12
4866,pretti,12
5332,took,12
5564,entertain,12
5975,ski,12
6319,pearson,12
6338,1982,12
6439,stori,12
6642,french,12
6708,cant,12
7466,2006,12
7524,11am,12
7787,doug,12
7830,mirank,12
7958,genet,12
8738,loew,12
9111,fpga,12
9844,5124717316,12
10013,gouda,12
10241,hotlist,12
10596,ne,12
10628,wolman,12
10717,food,12
29,birman,11
185,similar,11
187,rank,11
221,hill,11
302,alreadi,11
315,bill,11
396,convert,11
440,varieti,11
479,ie,11
537,com,11
699,8th,11
705,15th,11
722,hold,11
736,thur,11
782,conduct,11
801,transcript,11
830,grant,11
859,fix,11
885,modern,11
950,six,11
960,total,11
1016,differenti,11
1094,yellow,11
1154,separ,11
1159,difficulti,11
1213,prefer,11
1220,beyond,11
1222,drop,11
1233,brain,11
1268,clair,11
1276,previous,11
1290,upon,11
1315,statu,11
1372,among,11
1391,anyon,11
1435,forc,11
1452,minim,11
1485,rel,11
1582,linda,11
1714,across,11
1803,everyth,11
1849,kai,11
1867,fine,11
1872,condit,11
1962,cs516,11
1964,poster,11
1981,everyon,11
2120,youd,11
2230,matric,11
2232,squar,11
2247,stand,11
2312,tradit,11
2456,holidai,11
2583,paragraph,11
2632,bucklei,11
2660,toolkit,11
2667,seek,11
2703,robust,11
2799,rice,11
2869,chairman,11
2882,keshav,11
2908,known,11
3047,avoid,11
3059,israel,11
3121,america,11
3133,lower,11
3157,promot,11
3182,resolut,11
3223,stephen,11
3231,player,11
3343,jim,11
3367,scale,11
3438,catalog,11
3543,cambridg,11
3601,daniel,11
3848,volleybal,11
3878,uncertainti,11
4001,consensu,11
4069,finit,11
4262,addisonweslei,11
4265,TRUE,11
4302,goe,11
4479,supervis,11
4619,event,11
4633,god,11
4687,snapshot,11
4977,newspap,11
5193,tsinghua,11
5295,hobbi,11
5903,guo,11
5990,guess,11
6132,330,11
6217,cat,11
6273,mom,11
6287,anyth,11
6514,draw,11
7047,touch,11
7097,ascii,11
7402,ch,11
7471,yoonsuck,11
7472,choe,11
7874,gordon,11
7875,novak,11
7909,risto,11
8769,ghostscript,11
8858,cad,11
8944,ruth,11
9094,ted,11
9302,543,11
9690,590,11
9988,mok,11
10060,qualit,11
10540,jack,11
10629,wong,11
10630,ausland,11
11021,trip,11
11444,78751,11
12093,peke,11
100,hoca,10
127,lorenzo,10
280,indic,10
289,along,10
467,werner,10
528,princip,10
696,4th,10
702,12th,10
730,leon,10
755,stai,10
828,211,10
871,broad,10
878,suit,10
907,huttenloch,10
1005,higher,10
1033,queue,10
1044,stream,10
1097,32,10
1122,precis,10
1242,cc,10
1246,surf,10
1389,amount,10
1455,decid,10
1477,store,10
1591,emac,10
1604,631,10
1663,massiv,10
1681,lie,10
1703,splitc,10
1807,312,10
1817,gofer,10
1859,plain,10
1884,http,10
1919,happi,10
1963,highperform,10
2063,miller,10
2122,linguist,10
2201,charl,10
2264,length,10
2270,49,10
2295,statement,10
2296,multiprogram,10
2302,impact,10
2374,incomplet,10
2439,channel,10
2451,style,10
2563,refin,10
2607,realiti,10
2627,machineri,10
2662,becam,10
2704,critic,10
2706,infrastructur,10
2811,telecommun,10
2865,remot,10
2875,fellowship,10
2911,novel,10
2913,increas,10
2918,hp,10
2942,wayn,10
2968,fred,10
3073,proposit,10
3108,role,10
3146,commerci,10
3167,transport,10
3208,lawrenc,10
3389,silicon,10
3415,japan,10
3424,wilson,10
3557,affili,10
3577,illinoi,10
3604,255,10
3608,monitor,10
3652,speak,10
3735,90,10
3849,swim,10
3909,bring,10
3962,biologi,10
4039,chess,10
4147,adob,10
4187,detector,10
4201,clock,10
4383,intl,10
4522,enough,10
4621,brief,10
4635,ride,10
4644,avenu,10
4940,calvin,10
5051,countri,10
5054,mapl,10
5079,lord,10
5096,instead,10
5113,ag,10
5144,poetri,10
5318,region,10
5445,nba,10
5590,west,10
5653,johnson,10
5836,promis,10
6488,keith,10
6871,episod,10
7280,uniqu,10
7294,save,10
7455,2106,10
7527,105,10
7628,mesa,10
7685,ua9,10
7725,overhead,10
7837,1230,10
7897,blumof,10
8250,1971,10
8329,hm,10
8695,143,10
8765,weve,10
8767,legibl,10
8783,326,10
8821,smalltalk,10
9035,choi,10
9113,dilbert,10
9557,isca,10
9580,humancomput,10
9981,emerson,10
10299,21-Feb-96,10
10709,metacrawl,10
10796,opal,10
25,cs415,9
54,lili,9
128,alvisi,9
170,crash,9
233,knowledgebas,9
269,worth,9
272,35,9
380,social,9
419,modif,9
435,signific,9
447,choos,9
452,size,9
549,andor,9
557,introduc,9
620,record,9
692,charact,9
698,7th,9
701,10th,9
709,19th,9
717,definit,9
723,czar,9
831,212,9
851,attempt,9
891,paradigm,9
900,conot,9
992,108,9
1020,103,9
1092,front,9
1171,3rd,9
1180,errata,9
1186,830,9
1271,kevin,9
1293,hunt,9
1301,guarante,9
1438,bug,9
1552,realiz,9
1562,side,9
1618,rubinfeld,9
1686,host,9
1767,314,9
1770,tour,9
1799,contest,9
1818,enhanc,9
1829,walker,9
1862,21296,9
1882,strength,9
1978,hang,9
2007,explan,9
2123,nlp,9
2324,carri,9
2332,tom,9
2361,91,9
2373,evolv,9
2384,cs418,9
2424,remov,9
2644,wwwcscornelledu,9
2647,denisecscornelledu,9
2653,1981,9
2655,replic,9
2683,friedman,9
2740,realist,9
2821,distinguish,9
2854,joseph,9
2862,captur,9
2887,unfortun,9
2955,vladimir,9
2960,sigplan,9
3071,118,9
3118,sweden,9
3132,1979,9
3152,advantag,9
3213,canada,9
3301,25th,9
3336,palo,9
3337,alto,9
3355,boumlhring,9
3390,micro,9
3406,invari,9
3470,entri,9
3472,softbal,9
3474,lake,9
3499,empir,9
3513,amherst,9
3533,prior,9
3571,url,9
3623,juan,9
3666,capac,9
3843,believ,9
3845,spare,9
3945,fourth,9
4061,trefethen,9
4271,round,9
4329,transit,9
4382,schauser,9
4386,coast,9
4524,barbara,9
4667,trace,9
4671,sgi,9
4714,conferenc,9
4750,drive,9
4761,club,9
4794,joel,9
4933,cook,9
5101,rest,9
5197,cgi,9
5238,minor,9
5342,noth,9
5465,magic,9
5476,gamelan,9
5540,sister,9
5594,employ,9
5829,ultim,9
5884,conflict,9
5931,card,9
6034,grove,9
6041,zhou,9
6272,stop,9
6374,brother,9
6420,aka,9
6473,ramachandran,9
6738,red,9
